run_index,record_type,sample_id,sample_index,repetition_index,is_outlier,timestamp_utc,request_timestamp_utc,request_yaw_degrees,ground_truth_latitude,ground_truth_longitude,estimated_latitude,estimated_longitude,estimated_heading_degrees,identified_objects_used,identified_star_ids,cluster_id,inlier_count,outlier_count,latitude_error_degrees,longitude_error_degrees,latitude_error_meters,longitude_error_meters,error_distance_meters,cumulative_mean_error_meters
44,summary,sample-000044,44,,,2026-09-22T15:52:09.357568Z,,,-10.666281496095845,-117.29867947021096,-10.788848908539922,-117.32300080858666,0.06574936212290154,39,"[""HIP_39429"",""HIP_39953"",""HIP_41037"",""HIP_42913"",""HIP_44816"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60009"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434"",""HIP_63613"",""HIP_65109"",""HIP_66657"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_74395""]",1,5,0,-0.1225674124440772,-0.024321338375699497,-13628.87443573254,-2657.145440939195,13885.48296938894,2161375.281575438
45,step,sample-000045,45,1,False,2026-09-22T15:53:52.804039Z,2026-09-22T19:48:28.905644Z,0.0,-60.047137475140616,-143.69651745110292,-60.03239357325144,-143.65397331014665,0.04726194376092136,39,"[""HIP_25606"",""HIP_27628"",""HIP_30324"",""HIP_31685"",""HIP_32349"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_38170"",""HIP_39757"",""HIP_65109"",""HIP_67464"",""HIP_68895"",""HIP_68933"",""HIP_69996"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_73273"",""HIP_73334"",""HIP_73714"",""HIP_74395"",""HIP_75141"",""HIP_75264"",""HIP_76297"",""HIP_77952"",""HIP_82273"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_86228""]",1,5,0,0.014743901889175959,0.042544140956266574,1639.4470890214916,2362.5023372267287,2875.622289128074,
45,step,sample-000045,45,2,False,2026-09-22T15:53:52.805662Z,2026-09-22T20:00:10.815351Z,0.0,-60.04911968636325,-143.69747443590185,-60.01912246316904,-143.66386264560003,0.03753245664937132,36,"[""HIP_27628"",""HIP_30324"",""HIP_31685"",""HIP_32349"",""HIP_32768"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37819"",""HIP_38170"",""HIP_39757"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_73334"",""HIP_74395"",""HIP_75264"",""HIP_76297"",""HIP_77952"",""HIP_78265"",""HIP_82273"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_86228"",""HIP_86670"",""HIP_87073""]",1,5,0,0.029997223194207834,0.033611790301819156,3335.5390326203965,1866.8023898421973,3822.4038153801216,
45,step,sample-000045,45,3,False,2026-09-22T15:53:52.807386Z,2026-09-22T19:43:53.978517Z,0.0,-60.048613101613775,-143.69600168858904,-60.05065710276623,-143.65206350966668,0.019896558653440796,36,"[""HIP_30324"",""HIP_31685"",""HIP_32349"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_37819"",""HIP_38170"",""HIP_39757"",""HIP_65109"",""HIP_67464"",""HIP_68002"",""HIP_68702"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_73714"",""HIP_74395"",""HIP_74946"",""HIP_76297"",""HIP_77952"",""HIP_78384"",""HIP_82514"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_86228""]",1,5,0,-0.002044001152455621,0.043938178922360294,-227.28255820869632,2439.1849532113506,2449.7510836833394,
45,step,sample-000045,45,4,False,2026-09-22T15:53:52.808669Z,2026-09-22T19:49:08.363953Z,0.0,-60.04802926221346,-143.6989136539604,-60.02422191758944,-143.61753532875008,0.02357198285553472,41,"[""HIP_30324"",""HIP_31685"",""HIP_32349"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_36377"",""HIP_38170"",""HIP_39757"",""HIP_65109"",""HIP_67464"",""HIP_68002"",""HIP_68933"",""HIP_69996"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_73334"",""HIP_73714"",""HIP_74395"",""HIP_74946"",""HIP_75141"",""HIP_75264"",""HIP_76297"",""HIP_76470"",""HIP_77952"",""HIP_78384"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_86228""]",1,5,0,0.0238073446240179,0.08137832521032351,2647.2559390694005,4519.486531478642,5237.720591194606,
45,step,sample-000045,45,5,False,2026-09-22T15:53:52.809981Z,2026-09-22T19:57:58.726391Z,0.0,-60.049310253694,-143.7000655453001,-60.048566754603605,-143.67394273780556,0.04787884904706486,44,"[""HIP_26634"",""HIP_27628"",""HIP_30324"",""HIP_30438"",""HIP_31685"",""HIP_32768"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_36377"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39757"",""HIP_42828"",""HIP_65109"",""HIP_68002"",""HIP_68933"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_73273"",""HIP_74395"",""HIP_74946"",""HIP_75264"",""HIP_76297"",""HIP_77952"",""HIP_78265"",""HIP_82273"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_86228"",""HIP_86670"",""HIP_87073""]",2,5,0,0.0007434990903973926,0.026122807494544986,82.67332681703421,1450.2126627396378,1452.5672509356475,
45,summary,sample-000045,45,,,2026-09-22T15:53:52.811376Z,,,-60.048800817271875,-143.69681385410178,-60.03499236227595,-143.6522755063938,0.03522835820756757,39,"[""HIP_25606"",""HIP_26634"",""HIP_27628"",""HIP_30324"",""HIP_30438"",""HIP_31685"",""HIP_32349"",""HIP_32768"",""HIP_33579"",""HIP_33856"",""HIP_33977"",""HIP_34444"",""HIP_35264"",""HIP_35904"",""HIP_36377"",""HIP_37819"",""HIP_38170"",""HIP_38414"",""HIP_39757"",""HIP_42828"",""HIP_65109"",""HIP_67464"",""HIP_68002"",""HIP_68702"",""HIP_68895"",""HIP_68933"",""HIP_69996"",""HIP_71352"",""HIP_71683"",""HIP_71860"",""HIP_71908"",""HIP_73273"",""HIP_73334"",""HIP_73714"",""HIP_74395"",""HIP_74946"",""HIP_75141"",""HIP_75264"",""HIP_76297"",""HIP_76470"",""HIP_77952"",""HIP_78265"",""HIP_78384"",""HIP_82273"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_83081"",""HIP_84143"",""HIP_85258"",""HIP_85792"",""HIP_86228"",""HIP_86670"",""HIP_87073""]",1,5,0,0.013808454995924535,0.04453834770797016,1535.4301403465192,2473.082276964303,2910.9588001903358,2113409.4077359885
46,step,sample-000046,46,1,False,2026-09-22T15:54:49.119688Z,2026-09-22T20:08:16.002547Z,0.0,18.27710024191955,-59.00738128392365,18.1362228553148,-59.018049366860396,0.08018278266161148,24,"[""HIP_76297"",""HIP_80112"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84012"",""HIP_84143"",""HIP_85423"",""HIP_85927"",""HIP_86170"",""HIP_86228"",""HIP_86263"",""HIP_86670"",""HIP_87072"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_88839"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496""]",1,5,0,-0.1408773866047497,-0.01066808293674626,-15664.850669392283,-1126.8486265841482,15705.328187398738,
46,step,sample-000046,46,2,False,2026-09-22T15:54:49.121189Z,2026-09-22T20:07:32.223601Z,0.0,18.277531783655366,-59.00797711984883,18.12943056746911,-59.015136269747615,0.07056034364511475,20,"[""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84012"",""HIP_84143"",""HIP_85927"",""HIP_86170"",""HIP_86228"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_88839"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92855""]",1,5,0,-0.14810121618625516,-0.007159149898768646,-16468.103869800576,-756.2207336253607,16485.457665552498,
46,step,sample-000046,46,3,False,2026-09-22T15:54:49.122649Z,2026-09-22T19:57:08.692785Z,0.0,18.276680631178685,-59.00831670360964,18.14950136419702,-58.973778618477596,0.1262939891327115,21,"[""HIP_76297"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84143"",""HIP_85927"",""HIP_86170"",""HIP_86228"",""HIP_86263"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_88839"",""HIP_89341"",""HIP_89642"",""HIP_89678"",""HIP_89931"",""HIP_90185"",""HIP_90496""]",1,5,0,-0.12717926698166337,0.034538085132055585,-14141.68926273481,3648.055355151618,14604.645692369595,
46,step,sample-000046,46,4,False,2026-09-22T15:54:49.124207Z,2026-09-22T19:55:14.370969Z,0.0,18.279237344330458,-59.00729484865187,18.154049733562253,-58.98831789132173,0.09991717517396391,21,"[""HIP_76297"",""HIP_78401"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84012"",""HIP_84143"",""HIP_85927"",""HIP_86170"",""HIP_86228"",""HIP_86263"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496""]",1,5,0,-0.1251876107682044,0.018976957330153255,-13920.227196178059,2004.3837996466866,14063.793140126676,
46,step,sample-000046,46,5,False,2026-09-22T15:54:49.125723Z,2026-09-22T20:06:22.374578Z,0.0,18.276904909124024,-59.00806369208934,18.125775123726502,-59.00071502893994,0.09426413011092723,20,"[""HIP_80763"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84143"",""HIP_85927"",""HIP_86170"",""HIP_86228"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_88839"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92855""]",1,5,0,-0.1511297853975222,0.007348663149400636,-16804.865401085386,776.2485499813354,16822.78402932115,
46,summary,sample-000046,46,,,2026-09-22T15:54:49.126993Z,,,18.277745250704374,-59.00774020741056,18.138995928853937,-58.99919943506946,0.09424368397182853,21,"[""HIP_76297"",""HIP_78401"",""HIP_80112"",""HIP_80763"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84012"",""HIP_84143"",""HIP_85423"",""HIP_85927"",""HIP_86170"",""HIP_86228"",""HIP_86263"",""HIP_86670"",""HIP_87072"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_88839"",""HIP_89341"",""HIP_89642"",""HIP_89678"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92855""]",1,5,0,-0.13874932185043676,0.008540772341120828,-15428.220665141585,902.1361395011164,15454.573497172882,2067801.6939481883
47,step,sample-000047,47,1,False,2026-09-22T15:56:05.975064Z,2026-09-22T20:10:46.119869Z,0.0,13.892713092348288,-41.17246986000373,13.804542736896721,-41.19491793929797,0.05535824336965935,29,"[""HIP_76297"",""HIP_78401"",""HIP_78820"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84143"",""HIP_84970"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92041"",""HIP_92855"",""HIP_93085"",""HIP_93506"",""HIP_94141""]",1,4,1,-0.0881703554515667,-0.022448079294235868,-9804.09620666163,-2423.554240202939,10099.20374138178,
47,step,sample-000047,47,2,True,2026-09-22T15:56:05.976362Z,2026-09-22T20:03:19.152824Z,0.0,13.890805660679819,-41.17357273971169,13.824631972542635,-41.11940848397604,0.12980115080531426,40,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_76297"",""HIP_78820"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84012"",""HIP_84143"",""HIP_84970"",""HIP_85423"",""HIP_85792"",""HIP_85927"",""HIP_86170"",""HIP_86228"",""HIP_86263"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_91262"",""HIP_92041"",""HIP_92420"",""HIP_92855"",""HIP_93085"",""HIP_93194"",""HIP_93805"",""HIP_94141"",""HIP_97165"",""HIP_98337""]",1,4,1,-0.06617368813718372,0.05416425573565675,-7358.1783982140505,5847.48804833572,9398.718060166324,
47,step,sample-000047,47,3,False,2026-09-22T15:56:05.977551Z,2026-09-22T20:02:16.790972Z,0.0,13.892499221273797,-41.17349160625639,13.80204369424602,-41.20819469994707,0.04445092580787374,24,"[""HIP_78401"",""HIP_78820"",""HIP_81266"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84143"",""HIP_84970"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86263"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92855"",""HIP_94141""]",1,4,1,-0.09045552702777648,-0.034703093690666265,-10058.195692448506,-3746.659997149724,10733.347951601416,
47,step,sample-000047,47,4,False,2026-09-22T15:56:05.978704Z,2026-09-22T20:13:35.399082Z,0.0,13.891730982855144,-41.17152424694737,13.807492075026648,-41.18453214493225,0.0703614278004823,29,"[""HIP_76297"",""HIP_78401"",""HIP_78820"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84143"",""HIP_84970"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86263"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_92855"",""HIP_93085"",""HIP_93805"",""HIP_94141""]",1,4,1,-0.08423890782849597,-0.01300789798489177,-9366.939176607353,-1404.3612586906274,9471.630253691115,
47,step,sample-000047,47,5,False,2026-09-22T15:56:05.979864Z,2026-09-22T20:08:57.927979Z,0.0,13.8898764660108,-41.17370317389123,13.823548658546542,-41.1742744568933,0.06847910548041417,37,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_78401"",""HIP_78820"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_81377"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84143"",""HIP_84970"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88048"",""HIP_88635"",""HIP_89341"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_91262"",""HIP_92041"",""HIP_92420"",""HIP_92855"",""HIP_93085"",""HIP_93506"",""HIP_94141"",""HIP_95947"",""HIP_97165"",""HIP_98337""]",1,4,1,-0.06632780746425837,-0.0005712830020740967,-7375.315685482624,-61.6750835774208,7375.573555728371,
47,summary,sample-000047,47,,,2026-09-22T15:56:05.981024Z,,,13.891160294753057,-41.17292609082617,13.809406791178983,-41.19047981026765,0.059662425636050787,30,"[""HIP_100453"",""HIP_102098"",""HIP_102488"",""HIP_76297"",""HIP_78401"",""HIP_78820"",""HIP_80112"",""HIP_80763"",""HIP_81266"",""HIP_81377"",""HIP_82396"",""HIP_82514"",""HIP_82729"",""HIP_84143"",""HIP_84970"",""HIP_85792"",""HIP_85927"",""HIP_86228"",""HIP_86263"",""HIP_86670"",""HIP_87073"",""HIP_87261"",""HIP_88048"",""HIP_88635"",""HIP_89341"",""HIP_89642"",""HIP_89931"",""HIP_90185"",""HIP_90496"",""HIP_91262"",""HIP_92041"",""HIP_92420"",""HIP_92855"",""HIP_93085"",""HIP_93506"",""HIP_93805"",""HIP_94141"",""HIP_95947"",""HIP_97165"",""HIP_98337""]",1,4,1,-0.08175350357407396,-0.017553719441480098,-9090.574832854823,-1895.132654952563,9286.015176033232,2024003.4880168657
48,step,sample-000048,48,1,False,2026-09-22T15:57:00.376728Z,2026-09-22T20:23:30.775052Z,0.0,-34.65395037214745,-61.86878460883817,-34.80554365925012,-61.77453680138926,0.12413429509975107,14,"[""HIP_45238"",""HIP_48002"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_61585"",""HIP_62322""]",1,5,0,-0.15159328710267062,0.09424780744890882,-16856.40443918899,8612.870679121272,18929.337042436673,
48,step,sample-000048,48,2,False,2026-09-22T15:57:00.378015Z,2026-09-22T20:03:40.610110Z,0.0,-34.65489449109097,-61.87097994989334,-34.68100193088049,-61.98883232809782,0.07859954575709398,26,"[""HIP_45238"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434"",""HIP_63613"",""HIP_65109"",""HIP_68702"",""HIP_71908"",""HIP_74946""]",1,5,0,-0.026107439789520015,-0.11785237820447492,-2903.0148522729123,-10778.029345368575,11162.141087450917,
48,step,sample-000048,48,3,False,2026-09-22T15:57:00.379170Z,2026-09-22T20:18:53.637051Z,0.0,-34.65480650090293,-61.86893172312132,-34.72351648722508,-61.881406980274555,0.07837673851412123,26,"[""HIP_45238"",""HIP_47854"",""HIP_48002"",""HIP_50099"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_63613"",""HIP_65109"",""HIP_89931"",""HIP_90496"",""HIP_92041"",""HIP_93085"",""HIP_93506"",""HIP_93864"",""HIP_94141""]",1,5,0,-0.06870998632215475,-0.012475257153226949,-7640.201888840632,-1140.6154960475733,7724.8746417271595,
48,step,sample-000048,48,4,False,2026-09-22T15:57:00.380276Z,2026-09-22T20:09:12.852187Z,0.0,-34.65432603824027,-61.871130406738246,-34.614306315937526,-61.798079288636195,0.09893899474937685,8,"[""HIP_89642"",""HIP_89931"",""HIP_90496"",""HIP_92041"",""HIP_92855"",""HIP_93506"",""HIP_94141""]",1,5,0,0.040019722302744754,0.07305111810205744,4449.9900857893135,6683.501907921154,8029.42109661567,
48,step,sample-000048,48,5,False,2026-09-22T15:57:00.381519Z,2026-09-22T20:22:50.336270Z,0.0,-34.65478569175906,-61.867840259474235,-34.78423720431089,-61.81954171785349,0.11082632296209524,14,"[""HIP_45238"",""HIP_48002"",""HIP_50099"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_56561"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61585"",""HIP_62322""]",1,5,0,-0.12945151255183163,0.04829854162073843,-14394.351442228091,4414.326573954192,15056.015805640713,
48,summary,sample-000048,48,,,2026-09-22T15:57:00.382901Z,,,-34.65395973041909,-61.86950391625204,-34.72172111952082,-61.85247942325026,0.09817517937326806,18,"[""HIP_45238"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434"",""HIP_63613"",""HIP_65109"",""HIP_68702"",""HIP_71908"",""HIP_74946"",""HIP_89642"",""HIP_89931"",""HIP_90496"",""HIP_92041"",""HIP_92855"",""HIP_93085"",""HIP_93506"",""HIP_93864"",""HIP_94141""]",1,5,0,-0.06776138910173302,0.017024493001770225,-7534.722690500605,1556.5779674340238,7693.827415364799,1981997.0367543343
49,step,sample-000049,49,1,False,2026-09-22T15:57:51.144206Z,2026-09-22T20:24:51.030794Z,0.0,-22.778678203855517,169.97902543902615,-19.102509783275817,-179.99460672257166,4.251827708228188,27,"[""HIP_42536"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46651"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52727"",""HIP_53253"",""HIP_56561"",""HIP_57363"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434"",""HIP_63613""]",2,5,0,3.6761684205796996,10.026367838402166,408771.277859403,1041244.9933901484,1118210.6298549464,
49,step,sample-000049,49,2,False,2026-09-22T15:57:51.145478Z,2026-09-22T20:28:27.618271Z,0.0,-22.779814580968686,169.98168199284072,-19.26487234397558,-179.99999998711147,4.3752619260173855,30,"[""HIP_38827"",""HIP_41037"",""HIP_42913"",""HIP_45238"",""HIP_45941"",""HIP_46651"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434"",""HIP_63613""]",2,5,0,3.5149422369931074,10.018318020047786,390843.74420230975,1039839.8927142264,1110486.6765170097,
49,step,sample-000049,49,3,False,2026-09-22T15:57:51.146877Z,2026-09-22T20:30:05.282616Z,0.0,-22.779816163815205,169.98088323999565,-19.825431004719675,-179.9999999844615,4.524084763657596,26,"[""HIP_32768"",""HIP_38827"",""HIP_41037"",""HIP_42536"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48774"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_56561"",""HIP_57363"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61585"",""HIP_62322"",""HIP_62434"",""HIP_63613""]",2,5,0,2.95438515909553,10.019116775542841,328512.64104540047,1037955.3304765559,1088375.2657403045,
49,step,sample-000049,49,4,False,2026-09-22T15:57:51.148151Z,2026-09-22T20:14:05.023783Z,0.0,-22.781006861470736,169.98093110438288,-18.802862670631523,-179.9999999844456,4.348249211782219,30,"[""HIP_42536"",""HIP_44511"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46651"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434""]",2,5,0,3.9781441908392132,10.01906891117153,442349.45148184383,1041516.5760958224,1131130.3352278753,
49,step,sample-000049,49,5,False,2026-09-22T15:57:51.149328Z,2026-09-22T20:23:53.721807Z,0.0,-22.781224500467985,169.98019140971894,-18.972934795786873,-179.9999999832083,4.047706561185167,23,"[""HIP_41037"",""HIP_45238"",""HIP_45941"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50371"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_56561"",""HIP_57363"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434""]",2,5,0,3.808289704681112,10.019808607072719,423462.49435324455,1041004.5892147773,1123425.9433417714,
49,summary,sample-000049,49,,,2026-09-22T15:57:51.150466Z,,,-22.779764843094352,169.9803403476305,-19.193722119677894,-179.9989213323597,4.309426114218711,27,"[""HIP_32768"",""HIP_38827"",""HIP_41037"",""HIP_42536"",""HIP_42913"",""HIP_44511"",""HIP_45238"",""HIP_45556"",""HIP_45941"",""HIP_46651"",""HIP_46701"",""HIP_47854"",""HIP_48002"",""HIP_48774"",""HIP_50099"",""HIP_50371"",""HIP_51232"",""HIP_51576"",""HIP_52419"",""HIP_52727"",""HIP_53253"",""HIP_54463"",""HIP_56561"",""HIP_57363"",""HIP_59196"",""HIP_59747"",""HIP_60260"",""HIP_60718"",""HIP_61084"",""HIP_61585"",""HIP_61932"",""HIP_62322"",""HIP_62434"",""HIP_63613""]",2,5,0,3.5860427234164582,10.020738320009798,398749.75757454673,1040339.2643648814,1113751.627379786,1964277.742685466
50,step,sample-000050,50,1,False,2026-09-22T15:58:46.358711Z,2026-09-22T20:34:41.341198Z,0.0,38.9864884278838,-131.5164505357144,38.941569383148845,-131.58042953880886,0.07747782787017732,14,"[""HIP_33018"",""HIP_34088"",""HIP_35350"",""HIP_35550"",""HIP_36850"",""HIP_37740"",""HIP_37826"",""HIP_69673"",""HIP_72105"",""HIP_73555"",""HIP_74666"",""HIP_76267"",""HIP_80816"",""HIP_81693""]",1,5,0,-0.04491904473495367,-0.06397900309445959,-4994.769884246826,-5531.535282192065,7452.892248994074,
